0.4584|0.0|0.0
0.458|0.0|0.0
0.457|0.0|0.0
0.456|0.0|0.0
0.455|0.0|0.0
0.45323529411764707|0.0011029411764705884|0.0
0.4514705882352941|0.002205882352941177|0.0
0.4497058823529412|0.003308823529411765|0.0
0.44794117647058823|0.004411764705882354|0.0
0.4461764705882353|0.005514705882352942|0.0
0.44441176470588234|0.00661764705882353|0.0
0.44264705882352945|0.007720588235294119|0.0
0.4408823529411765|0.008823529411764707|0.0
0.43911764705882356|0.009926470588235295|0.0
0.4373529411764706|0.011029411764705885|0.0
0.43558823529411766|0.012132352941176473|0.0
0.4338235294117647|0.01323529411764706|0.0
0.4320588235294118|0.01433823529411765|0.0
0.4302941176470588|0.015441176470588238|0.0
0.4285294117647059|0.016544117647058827|0.0
0.42676470588235293|0.017647058823529415|0.0
0.425|0.018750000000000003|0.0
0.42323529411764704|0.01985294117647059|0.0
0.4214705882352941|0.020955882352941182|0.0
0.41970588235294115|0.02205882352941177|0.0
0.41794117647058826|0.023161764705882357|0.0
0.4161764705882353|0.024264705882352945|0.0
0.41441176470588237|0.025367647058823533|0.0
0.4126470588235294|0.02647058823529412|0.0
0.4108823529411765|0.027573529411764712|0.0
0.40911764705882353|0.0286764705882353|0.0
0.4073529411764706|0.029779411764705888|0.0
0.40558823529411764|0.030882352941176475|0.0
0.4038235294117647|0.03198529411764706|0.0
0.40205882352941175|0.033088235294117654|0.0
0.4002941176470588|0.03419117647058824|0.0
0.39852941176470585|0.03529411764705883|0.0
0.3967647058823529|0.03639705882352942|0.0
0.395|0.037500000000000006|0.0
0.39323529411764707|0.0386029411764706|0.0
0.3914705882352941|0.03970588235294118|0.0
0.3897058823529412|0.04080882352941177|0.0
0.38794117647058823|0.041911764705882364|0.0
0.3861764705882353|0.04301470588235295|0.0
0.38441176470588234|0.04411764705882354|0.0
0.3826470588235294|0.045220588235294124|0.0
0.38088235294117645|0.046323529411764715|0.0
0.3791176470588235|0.047426470588235306|0.0
0.37735294117647056|0.04852941176470589|0.0
0.3755882352941176|0.04963235294117648|0.0
0.37382352941176467|0.050735294117647066|0.0
0.3720588235294118|0.05183823529411766|0.0
0.3702941176470588|0.05294117647058824|0.0
0.3685294117647059|0.05404411764705883|0.0
0.36676470588235294|0.055147058823529424|0.0
0.365|0.05625000000000001|0.0
0.36323529411764705|0.0573529411764706|0.0
0.3614705882352941|0.058455882352941184|0.0
0.35970588235294115|0.059558823529411775|0.0
0.3579411764705882|0.060661764705882366|0.0
0.35617647058823526|0.06176470588235295|0.0
0.3544117647058823|0.06286764705882354|0.0
0.35264705882352937|0.06397058823529413|0.0
